Direccion,LATITUD,LONGITUD
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, AVENIDA RAMON PEREZ OPAZO, AVENIDA LA PAMPA",-20.2700618,-70.100866
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LAS ACHIRAS",-20.2334976,-70.1422723
"IQUIQUE, PRIMERAS PIEDRAS, CERRO DRAGON",-20.2416101,-70.1292154
"IQUIQUE, 21 DE MAYO, ORELLA",-20.2208923,-70.1421601
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, PEDRO PRADO VIEJO, PEDRO GAMBONI",-20.2396655,-70.1345536
"IQUIQUE, TOMAS BONILLA, 18 DE SEPTIEMBRE",-20.227545,-70.1437303
"IQUIQUE, PROGRESO, 2000.0",-20.2243231,-70.1331496
"IQUIQUE, LOS PINOS, 1390.0",-20.2211806,-70.1342195
"IQUIQUE, BERNARDINO GUERRA, 2595.0",-20.2296611,-70.1356074
"IQUIQUE, HEROES DE LA CONCEPCION, MANUEL BULNES",-20.2199419,-70.1393996
"IQUIQUE, PATRICIO LYNCH, SOTOMAYOR",-20.2307033,-70.1356692
"IQUIQUE, THOMPSON, GENARO GALLO",-20.2157202,-70.135764
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LA PAMPA",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, OSCAR BONILLA, MOISES GONZALEZ",-20.2099445,-70.1398778
"IQUIQUE, CAPITAN ROBERTO PEREZ, AV. ARTURO PRAT",-20.2395795,-70.1466591
PICA,,
"ALTO HOSPICIO, VALPARAISO, VALLENAR",-20.2775302,-70.0816239
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
HUARA,-19.995924,-69.7712417
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"IQUIQUE, AV. LA TIRANA, EL MONTE",-20.2307033,-70.1356692
"ALTO HOSPICIO, GABRIELA MISTRAL, 3974.0",-20.2896028,-70.1064049
HUARA,-19.995924,-69.7712417
"IQUIQUE, AV. ARTURO PRAT, SAGASCA",-20.245836,-70.1401573
"IQUIQUE, 18 DE SEPTIEMBRE, ORELLA",-20.2208235,-70.1432206
"IQUIQUE, BARROS ARANA, ZEGERS",-20.2175833,-70.1474318
"IQUIQUE, AV. LA TIRANA, 2390.0",-20.2543166,-70.1260602
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, SALVADOR ALLENDE, BERNARDO OHIGGINS",-20.2193218,-70.1347013
"ALTO HOSPICIO, LAS PARCELAS, LOS ALAMOS",-20.2686722,-70.1049169
"IQUIQUE, AMUNATEGUI, SARGENTO ALDEA",-20.2160359,-70.1465023
"IQUIQUE, TOMAS BONILLA, JUAN MARTINEZ",-20.2274454,-70.1461888
"IQUIQUE, BERNARDO OHIGGINS, 12 DE FEBRERO",-20.2189699,-70.1413536
"IQUIQUE, CESPEDES Y GONZALEZ, HEROES DE LA CONCEPCION",-20.2247382,-70.139754
"IQUIQUE, AV. CIRCUNVALACION, AV. LA TIRANA",-20.231349,-70.1284471
"IQUIQUE, JUAN MARTINEZ, ZEGERS",-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, HEROES DE LA CONCEPCION, CESPEDES Y GONZALEZ",-20.2247382,-70.139754
"IQUIQUE, PLAYA LIGATE, 3331.0",-20.2507872,-70.1354562
"IQUIQUE, BERNARDO OHIGGINS, SALVADOR ALLENDE",-20.2188278,-70.1436951
"IQUIQUE, MANUEL BULNES, ERRAZURIZ",-20.2197049,-70.1437707
"ALTO HOSPICIO, RAMON PEREZ OPAZO, LOS GUINDALES",-20.2647266,-70.1050322
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, LAS CARPAS, PROGRESO",-20.2319033,-70.1293617
"IQUIQUE, AV. TADEO HAENKE, AV. RANCAGUA",-20.2402494,-70.131756
"IQUIQUE, ARTURO PEREZ CANTO, TOMAS BONILLA",-20.2277543,-70.1383159
"ALTO HOSPICIO, LAS AMERICAS, ISABEL RIQUELME",-20.2824421,-70.10138
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALAMOS",-20.2686722,-70.1049169
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, LUIS CRUZ MARTINEZ, MANUEL BULNES",-20.2199822,-70.1386986
"IQUIQUE, RAMIREZ, LATORRE",-20.2160808,-70.1493656
"IQUIQUE, AV. DIEGO PORTALES, GENARO GALLO",-20.230635,-70.1376267
"IQUIQUE, AV. LA TIRANA, MANUEL CASTRO RAMOS",-20.2444412,-70.1282904
"IQUIQUE, PSJE UNO, JOSE MARIA CARO",-20.2671432,-70.1226488
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ARTURO FERNANDEZ, RIQUELME",-20.2217183,-70.1444324
"IQUIQUE, AV. SALVADOR ALLENDE, 3647.0",-20.2396655,-70.1345536
"IQUIQUE, SALVADOR ALLENDE, MANUEL RODRIGUEZ",-20.2239461,-70.1351704
"IQUIQUE, HEROES DE LA CONCEPCION, TOMAS BONILLA",-20.2276843,-70.1402925
"IQUIQUE, SERRANO, 1694.0",-20.2138472,-70.1440474
"IQUIQUE, ROTONDA EL PAMPINO, AVENIDA CIRCUNVALACION",-20.2208561,-70.1319844
"IQUIQUE, AV. SALVADOR ALLENDE, HERNAN FUENZALIDA",-20.2290311,-70.135502
"IQUIQUE, OSCAR BONILLA, BERNARDO OHIGGINS",-20.2190155,-70.1403408
"IQUIQUE, ARTURO PEREZ CANTO, 1497.0",-20.2211368,-70.1377023
"IQUIQUE, LOS LILENES, 1941.0",-20.2355908,-70.1403688
"IQUIQUE, THOMPSON, 1865.0",-20.2307033,-70.1356692
"IQUIQUE, AVENIDA SALVADOR ALLENDE, 850.0",-20.2378443,-70.1349146
"IQUIQUE, SALVADOR ALLENDE, BERNARDO OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, AV. GOMEZ CARRENO, AV. SALVADOR ALLENDE",-20.2325448,-70.1358294
"IQUIQUE, SALVADOR ALLENDE, 835.0",-20.2212514,-70.1355322
"IQUIQUE, LA TIRANA, ELIAS LAFERTE",-20.2307033,-70.1356692
"IQUIQUE, CESPEDES Y GONZALEZ, GENARO GALLO",-20.2249004,-70.1370717
"IQUIQUE, JUAN MARTINEZ, SOTOMAYOR",-20.2193478,-70.1454167
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
"IQUIQUE, FILOMENA VALENZUELA, 5727.0",-20.2366267,-70.1493051
"IQUIQUE, RAMON PEREZ OPAZO, 2665.0",-20.2529611,-70.1287904
"IQUIQUE, SERRANO, 932.0",-20.2138472,-70.1440474
"ALTO HOSPICIO, KIWIS, CHACA",-20.2696937,-70.1023732
"IQUIQUE, BARROS ARANA, ORELLA",-20.2205893,-70.147605
"IQUIQUE, PILOTO PARDO, LUIS CRUZ MARTINEZ",-20.2132511,-70.1380178
"IQUIQUE, PILOTO PARDO, LUIS CRUZ MARTINEZ",-20.2132511,-70.1380178
"IQUIQUE, 18 DE SEPTIEMBRE, SARGENTO ALDEA",-20.2161654,-70.142953
"IQUIQUE, GENARO GALLO, LAS ROSAS",-20.2373067,-70.139562
"IQUIQUE, AV. ARTURO PRAT, GENARO GALLO",-20.2431573,-70.1421653
"ALTO HOSPICIO, SAN DONATO, CALLE UNO",-20.2744644,-70.1037341
"IQUIQUE, ZEGERS, 792.0",-20.2177736,-70.143625
"IQUIQUE, OBISPO LABBE, 698.0",-20.2158511,-70.1502751
"IQUIQUE, AVENIDA ARTURO PRAT, DIEGO PORTALES",-20.244478,-70.1410328
"IQUIQUE, AV. ARTURO PEREZ CANTO, CESPEDES Y GONZALEZ",-20.2248356,-70.1380641
"IQUIQUE, ARTURO PRAT CHACON, CIRCUNVALACION",-20.2307033,-70.1356692
"IQUIQUE, AVENIDA TADEO HAENKE, 350.0",-20.2404198,-70.1372473
"IQUIQUE, SALVADOR ALLENDE, MANUEL BULNES",-20.2201814,-70.1349026
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. ARTURO PRAT, GENARO GALLO",-20.2431573,-70.1421653
"IQUIQUE, BERNARDO OHIGGINS, ROTONDA EL PAMPINO",-20.2208561,-70.1319844
"IQUIQUE, BULNES, 18 DE SEPTIEMBRE",-20.2197336,-70.1431759
"IQUIQUE, OBISPO LABBE, ARTURO PRAT CHACON",-20.2243603,-70.1506527
"ALTO HOSPICIO, ALTO MOLLE, 3470.0",-20.2770148,-70.1020269
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, AV. LA TIRANA, AV. PADRE HURTADO",-20.2599382,-70.1249083
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, LOS CLARINES, LAS NEVADAS",-20.2341059,-70.1370718
"IQUIQUE, JOSE FRANCISCO VERGARA, LAS GAVIOTAS",-20.2487975,-70.1346724
"IQUIQUE, AV. SANTA CRUZ, MAPOCHO",-20.2307033,-70.1356692
HUARA,-19.995924,-69.7712417
"IQUIQUE, GENARO GALLO, PASTOR LORENZO PEREZ",-20.231689,-70.1376808
"IQUIQUE, HEROES DE LA CONCEPCION, VICENTE ZEGERS",-20.2180007,-70.1392298
HUARA,-19.995924,-69.7712417
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. MANUEL CASTRO RAMOS, AV. CERRO DRAGON",-20.2443662,-70.129305
HUARA,-19.995924,-69.7712417
"IQUIQUE, AV. LA TIRANA, 3568.0",-20.2543166,-70.1260602
"IQUIQUE, OSCAR BONILLA, 1377.0",-20.2194645,-70.1403842
"IQUIQUE, AVDA. ARTRO PRAT CHACON, AMUNATEGUI",-20.2067534,-70.1452669
"IQUIQUE, SALITRERA CONSTANCIA, SALITRERA VIRGINIA",-20.2406018,-70.1297534
ALTO HOSPICIO,-20.2686722,-70.1049169
"ALTO HOSPICIO, AV. SOTOMAYOR, AV. CIRCUNVALACION",-20.2111333,-70.1416166
"ALTO HOSPICIO, AVDA. EL BORO, SALITRERA DELAWARE",-20.2453541,-70.0984976
"IQUIQUE, PLAYA BLANCA, FRANCISCO VERGARA",-20.2495013,-70.1345133
"IQUIQUE, ELETERIO RAMIREZ, SAN MARTIN",-20.2126575,-70.14924
PICA,,
"IQUIQUE, 18 DE SEPTIEMBRE, SAN MARTIN",-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, DESIDERIO GARCIA, BLANCO ENCALADA",-20.2086831,-70.1445723
PICA,,
"IQUIQUE, BERNARDO OHIGGINS, AMUNATEGUI",-20.2186578,-70.1466761
PICA,,
"IQUIQUE, AV. LA TIRANA, LAS DIABLADAS",-20.2424354,-70.1281727
"IQUIQUE, OBISPO LABBE, ORELLA",-20.2203861,-70.1504462
HUARA,-19.995924,-69.7712417
"IQUIQUE, SARGENTO ALDEA, HEROES DE LA CONCEPCION",-20.2163207,-70.1391357
"IQUIQUE, LOS ALGARROBOS, 4335.0",-20.2069535,-70.1404793
"IQUIQUE, TOMAS BONILLA, 21 DE MAYO",-20.2275957,-70.1426209
"IQUIQUE, ALMIRANTE LATORRE, HEROES DE LA CONCEPCION",-20.2173917,-70.1391838
"IQUIQUE, OBISPO LABBE, BULNES",-20.219294,-70.150411
"IQUIQUE, AVDA. SALVADOR ALLENDE, PLAYA EL AGUILA",-20.25145,-70.1319383
"ALTO HOSPICIO, AV. LAS AMERICAS, AV. UNION EUROPEA",-20.2956503,-70.1022103
"IQUIQUE, LUIS JASPARD, LA CANTERA",-20.2091555,-70.1304924
IQUIQUE,-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, ERNESTO RIQUELME, ARTURO FERNANDEZ",-20.2217183,-70.1444324
"IQUIQUE, LOS ALGARROBOS, CALLE UNO",-20.2715419,-70.1238512
"IQUIQUE, CAPITAN ROBERTO PEREZ, 808.0",-20.2381169,-70.1496265
"IQUIQUE, PASAJE SIBAYA, 2192.0",-20.2311878,-70.1280101
"IQUIQUE, BERNARDO OHIGGINS, ELEUTERIO RAMIREZ",-20.2184918,-70.1494876
"IQUIQUE, EL CARMELO, LAGUNA VERDE",-20.2435154,-70.1262411
"IQUIQUE, RIQUELME, PASEO BAQUEDANO",-20.2213016,-70.1521457
"ALTO HOSPICIO, LOS ALMENDROS, 3182.0",-20.2665891,-70.1018295
"IQUIQUE, HEROES DE LA CONCEPCION, LATORRE",-20.2111906,-70.1384119
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"IQUIQUE, AV. LA TIRANA, AV. ARTURO PRAT",-20.2543166,-70.1260602
"IQUIQUE, AVDA. ARTURO PRAT CHACON, PATRICIO LYNCH",-20.223043,-70.1515888
"IQUIQUE, VIVAR, SAN MARTIN",-20.2126716,-70.148467
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, AV. SALVADOR ALLENDE, AV. DIEGO PORTALES",-20.2307248,-70.1356851
"IQUIQUE, AMUNATEGUI, ALMIRANTE LATORRE",-20.2168169,-70.1465983
"ALTO HOSPICIO, CALLE NEPAL, 27.0",-20.2909109,-70.1004352
"IQUIQUE, ARTURO PRAT, 250.0",-20.2484469,-70.1381101
"ALTO HOSPICIO, AV. SANTA ROSA DE MOLLE, SANTA JIMENA",-20.2802998,-70.0983858
"IQUIQUE, HEROES DE LA CONCEPCION, 502.0",-20.2111906,-70.1384119
"ALTO HOSPICIO, LOS ALAMOS, LOS NOGALES",-20.2646179,-70.1005485
"IQUIQUE, AV. LA TIRANA, CALLE DOS",-20.2543166,-70.1260602
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, CIRCUNVALACION, SANTA ROSA DE HUARA",-20.2714519,-70.0879295
"ALTO HOSPICIO, VOLCAN LICANCABUR, 4098.0",-20.2881964,-70.0928198
"IQUIQUE, JUAN MARTINEZ, SERRANO",-20.2193478,-70.1454167
"IQUIQUE, HEROES DE LA CONCEPCION, LIBERTAD",-20.2111906,-70.1384119
"IQUIQUE, HEROES DE LA CONCEPCION, 502.0",-20.2111906,-70.1384119
"IQUIQUE, HEROES DE LA CONCEPCION, BULNES",-20.2199419,-70.1393996
"IQUIQUE, AV. SALVADOR ALLENDE, CALLE DOS",-20.2748883,-70.1038276
"IQUIQUE, AV. LUIS EMILIO RECABARREN, PASAJE EL PIMIENTO",-20.2374654,-70.1423866
"IQUIQUE, AV. RAMON PEREZ OPAZO, JOSE FRANCISCO VERGARA",-20.255036,-70.1327603
POZO ALMONTE,-20.2570503,-69.7857064
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. SANTIAGO POLANCO, AV. PLAYA BRAVA",-20.2478923,-70.1368759
"IQUIQUE, TARAPACA, BARROS ARANA",-20.2175833,-70.1474318
"IQUIQUE, PLAYA BRAVA, 3099.0",-20.2479851,-70.1368551
"IQUIQUE, LA CANTERA, DOLOMITA",-20.2113256,-70.1327415
"IQUIQUE, AV. HEROES DE LA CONCEPCION, LOS LILENES",-20.2346484,-70.1426931
HUARA,-19.995924,-69.7712417
"IQUIQUE, HEROES DE LA CONCEPCION, 2492.0",-20.2111906,-70.1384119
ALTO HOSPICIO,-20.2686722,-70.1049169
"ALTO HOSPICIO, LA PAMPA, LOS NOGALES",-20.2686722,-70.1049169
"IQUIQUE, OHIGGINS, ERRAZURIZ",-20.2188278,-70.1436951
"IQUIQUE, ARTURO FERNANDEZ, SARGENTO ALDEA",-20.2161264,-70.1441618
"IQUIQUE, AV. ARTURO PRAT, AV. RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, LAS ROSAS, LAS TRINITARIAS",-20.2379386,-70.1375867
"IQUIQUE, AV. LA TIRANA, CUATRO SUR",-20.272626,-70.1263226
"IQUIQUE, SALVADOR ALLENDE, BULNES",-20.2197049,-70.1437707
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, SANTA TERESA",-20.2753339,-70.0908506
"IQUIQUE, SOTOMAYOR, ARTURO PRAT",-20.2109307,-70.1514957
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, SANTA INES, 4142.0",-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, OHIGGINS",-20.2193218,-70.1347013
IQUIQUE,-20.2307033,-70.1356692
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. TADEO HAENKE, AV. LA TIRANA",-20.2382135,-70.1286667
"ALTO HOSPICIO, AVENIDA RAMON PEREZ OPAZO, LA PAMPA",-20.269984,-70.1011228
"ALTO HOSPICIO, IRLANDA, SUIZA",-20.2686722,-70.1049169
"IQUIQUE, VIA LOCAL UNO, CALLE UNO SUR",-20.2559705,-70.1055407
"IQUIQUE, HEROES DE LA CONCEPCION, SERRANO",-20.2111906,-70.1384119
"IQUIQUE, AMUNATEGUI, SAN MARTIN",-20.2127397,-70.1461596
"IQUIQUE, TARAPACA, JUAN MARTINEZ",-20.2193478,-70.1454167
"IQUIQUE, AV. SANTIAGO POLANCO, LOS CHUNCHOS",-20.2464388,-70.1278197
"IQUIQUE, AV. LA TIRANA, 2757.0",-20.2543166,-70.1260602
"IQUIQUE, CALLE SAN MARCOS, CALLE SAN PABLO",-20.2307033,-70.1356692
"ALTO HOSPICIO, CERRO ESMERALDA, LAS AVELLANAS",-20.268972,-70.1069944
"IQUIQUE, ORELLA, JUAN MARTINEZ",-20.2206842,-70.1455402
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. SALVADOR ALLENDE, LOS PENSAMIENTOS",-20.2327932,-70.135845
"IQUIQUE, LAS ROSAS, LAS BUGAMBILIAS",-20.2369664,-70.1406532
"IQUIQUE, AV. ARTURO PRAT, 2996.0",-20.244478,-70.1410328
"IQUIQUE, CALLE UNO, 2577.0",-20.2711323,-70.1258801
"IQUIQUE, CUATRO SUR, 2640.0",-20.2735545,-70.12525
"IQUIQUE, AV. LA TIRANA, AV. PROYECTADA",-20.2744074,-70.1266336
"IQUIQUE, AV. LA TIRANA, REINA MAR",-20.2782039,-70.127079
"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, LOS ALAMOS",-20.2686722,-70.1049169
"ALTO HOSPICIO, LAS AMERICAS, JUANITA FERNANDEZ",-20.2812046,-70.1008192
"IQUIQUE, LUIS CRUZ MARTINEZ, BULNES",-20.2199822,-70.1386986
"IQUIQUE, COLON, BALMACEDA",-20.2237236,-70.140243
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS PARCELAS, 3034.0",-20.2686722,-70.1049169
"IQUIQUE, PROGRESO, HERNAN FUENZALIDA",-20.2287562,-70.1313428
"IQUIQUE, HEROES DE LA CONCEPCION, BULNES",-20.2199419,-70.1393996
"IQUIQUE, PLAYA BLANCA, 2337.0",-20.2485799,-70.1307633
POZO ALMONTE,-20.2570503,-69.7857064
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, LOS CONDORES, LA PAMPA",-20.2719627,-70.1033554
"IQUIQUE, AV. SALVADOR ALLENDE, MAULE",-20.2307033,-70.1356692
"IQUIQUE, AV. LA TIRANA, 4650.0",-20.2543166,-70.1260602
"IQUIQUE, VIA DOS, VIA UNO",-20.2907061,-70.1244951
"IQUIQUE, AV. LA TIRANA, 2230.0",-20.2543166,-70.1260602
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, PASAJE UNO",-20.2753339,-70.0908506
"IQUIQUE, AV. HEROES DE LA CONCEPCION, SARGENTO ALDEA",-20.2163207,-70.1391357
"IQUIQUE, OHIGGINS, 18 DE SEPTIEMBRE",-20.2188613,-70.1431021
"IQUIQUE, AV. DIEGO PORTALES, GENARO GALLO",-20.230635,-70.1376267
"ALTO HOSPICIO, CALLE UNO, CALLE CUATRO",-20.2573407,-70.1067768
"IQUIQUE, ARTURO PRAT, VIVAR",-20.2252901,-70.1495495
"IQUIQUE, BULNES, 18 DE SEPTIEMBRE",-20.2197336,-70.1431759
"IQUIQUE, TENIENTE HERNAN MERINO CORREA",-20.2680266,-70.0961
"ALTO HOSPICIO, AVENIDA LAS PARCELAS, LA PAMPA",-20.2686722,-70.1049169
"IQUIQUE, LOS ALGARROBOS, 2995.0",-20.2579013,-70.1242713
"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
"IQUIQUE, BULNES, ARTURO PEREZ CANTO",-20.2200573,-70.137266
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. RAMON PEREZ OPAZO, AV. RANCAGUA",-20.2534815,-70.1296426
"IQUIQUE, GENARO GALLO, LOS PENSAMIENTOS",-20.2327338,-70.137795
"IQUIQUE, TERESA WILMS MONTT, 2230.0",-20.2307033,-70.1356692
"IQUIQUE, AV. SALVADOR ALLENDE, O""HIGGNS",-20.2193218,-70.1347013
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, LOS ALGARROBOS, 3169.0",-20.2579013,-70.1242713
HUARA,-19.995924,-69.7712417
"ALTO HOSPICIO, LAS PARCELAS, 3890.0",-20.2686722,-70.1049169
IQUIQUE,-20.2307033,-70.1356692
"ALTO HOSPICIO, LAS PARCELAS, 2947.0",-20.2686722,-70.1049169
"IQUIQUE, AV. ARTURO PRAT, RAMON PEREZ OPAZO",-20.244478,-70.1410328
"IQUIQUE, AV. RAMON PEREZ OPAZO, AV. ARTURO PRAT",-20.244478,-70.1410328
"IQUIQUE, AV,, SALVADOR ALLENDE, AV. BERNARDO O""HIGGINS",-20.2193218,-70.1347013
"IQUIQUE, JUAN MARTINEZ, 734.0",-20.2193478,-70.1454167
"IQUIQUE, ROTONDA EL PAMPINO, CIRCUNVALACION",-20.2208561,-70.1319844
"ALTO HOSPICIO, UNION EUROPEA, GLADYS MARIN",-20.2961426,-70.1030456
"IQUIQUE, MANUEL CASTRO RAMOS, CERRO DRAGON",-20.2443662,-70.129305
"IQUIQUE, PASAJE 6, LOS CHUNCHOS",-20.2541857,-70.1254935
HUARA,-19.995924,-69.7712417
"IQUIQUE, BARROS ARANA, SARGENTO ALDEA",-20.2160002,-70.1472917
"IQUIQUE, OHIGGINS, ERRAZURIZ",-20.2188278,-70.1436951
"IQUIQUE, SALVADOR ALLENDE, ORELLA",-20.220906,-70.1349626
"IQUIQUE, SOTOMAYOR, JORGE BARRERA",-20.2111333,-70.1416166
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, LA CANTERA, 2493.0",-20.210981,-70.1320011
"IQUIQUE, ANIBAL PINTO, BOLIVAR",-20.2121184,-70.1528015
"IQUIQUE, GENARO GALLO, LA CONCORDIA",-20.2385919,-70.1400282
"IQUIQUE, GENARO GALLO, ANKER NIELSEN",-20.2412841,-70.1410407
"IQUIQUE, RIO SECO",-20.2307033,-70.1356692
"IQUIQUE, AV. LA TIRANA, 3667.0",-20.2543166,-70.1260602
"ALTO HOSPICIO, LOS CONDORES, 3890.0",-20.2719484,-70.1029629
"IQUIQUE, CAPITAN ROBERTO PEREZ, 126.0",-20.2381169,-70.1496265
"IQUIQUE, CASTRO RAMOS, HUANTAJAYA",-20.2455247,-70.1372059
"IQUIQUE, ARTURO FERNANDEZ, SOTOMAYOR",-20.2307033,-70.1356692
"IQUIQUE, AV. RAMON PEREZ OPAZO, JOSE FRANCISCO VERGARA",-20.255036,-70.1327603
"IQUIQUE, LAS ROSAS, LAS AMAPOLAS",-20.2368684,-70.1409419
"ALTO HOSPICIO, LAS AMERICAS, 4262.0",-20.2901059,-70.1042119
"IQUIQUE, PRESIDENTE MANUEL BALMACEDA, 2759.0",-20.2307033,-70.1356692
"ALTO HOSPICIO, AVENIDA LA PAMPA, CERRO ESMERALDA",-20.2721122,-70.1000249
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, AV. LA TIRANA, 3250.0",-20.2543166,-70.1260602
"ALTO HOSPICIO, LAS PARCELAS, 2947.0",-20.2686722,-70.1049169
"IQUIQUE, SALVADOR ALLENDE, OHIGGINS",-20.2193218,-70.1347013
"IQUIQUE, THOMPSON, ERRAZURIZ",-20.2152505,-70.1435156
"IQUIQUE, LA TIRANA, PROGRESO",-20.2333081,-70.1283181
"IQUIQUE, OHIGGINS, ANIBAL PINTO",-20.2182824,-70.1529419
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, ARTURO FERNANDEZ, 256.0",-20.2187948,-70.1443066
"ALTO HOSPICIO, CALLE SANTA MARIA, ISIDORA ZEGERS",-20.2842837,-70.1035411
"IQUIQUE, BULNES, AMUNATEGUI",-20.2195518,-70.1467191
"IQUIQUE, VIVAR, 1143.0",-20.218536,-70.1488892
"IQUIQUE, DIEGO PORTALES, 21 DE MAYO",-20.2306665,-70.1371297
"IQUIQUE, CALETA LOS VERDES, 1.0",-20.4276271,-70.1616425
ALTO HOSPICIO,-20.2686722,-70.1049169
"IQUIQUE, PSJE ALBERTO GENNARI, SANTA ROSA",-20.2307033,-70.1356692
HUARA,-19.995924,-69.7712417
"IQUIQUE, AV. TADEO HAENKE, 2221.0",-20.2404198,-70.1372473
"IQUIQUE, LAS CARPAS, 2574.0",-20.2351778,-70.1291359
IQUIQUE,-20.2307033,-70.1356692
POZO ALMONTE,-20.2570503,-69.7857064
"ALTO HOSPICIO, LAS PARCELAS, RICARDO LAGOS",-20.2686722,-70.1049169
IQUIQUE,-20.2307033,-70.1356692
"IQUIQUE, LAS BUGAMBILIAS, LAS GARDENIAS",-20.2351759,-70.1397782
"IQUIQUE, AV. ARTURO PRAT, 1690.0",-20.244478,-70.1410328
"IQUIQUE, 18 DE SEPTIEMBRE, 778.0",-20.2197336,-70.1431759
"IQUIQUE, COLO COLO, BERNARDINO GUERRA",-20.2296258,-70.1370293
"ALTO HOSPICIO, LAS AMERICAS, 3919.0",-20.2901059,-70.1042119
"IQUIQUE, AV. TADEO HAENKE, AV. LA TIRANA",-20.2382135,-70.1286667
"IQUIQUE, GENARO GALLO, ARTURO PRAT",-20.2440491,-70.1405831
"IQUIQUE, AV. LA TIRANA, AV. PROYECTADA",-20.2744074,-70.1266336
"IQUIQUE, AMUNATEGUI, JOSE JOAQUIN PEREZ",-20.2225054,-70.1468777
"IQUIQUE, OBISPO LABBE, LA PUNTILLA",-20.2091999,-70.1500942
"IQUIQUE, RIQUELME, ARTURO FERNANDEZ",-20.2187948,-70.1443066
"IQUIQUE, AV. LA TIRANA, 1834.0",-20.2543166,-70.1260602
"IQUIQUE, BULNES, LUIS CRUZ MARTINEZ",-20.2199822,-70.1386986
"IQUIQUE, RANCAGUA, 3428.0",-34.1740849,-70.7569768
"IQUIQUE, CIRCUNVALACION, SOTOMAYOR",-20.2111333,-70.1416166
"IQUIQUE, AMUNATEGUI, MANUEL RODRIGUEZ",-20.2234714,-70.1469347
"IQUIQUE, JUAN PORTAL, RIQUELME",-20.2219665,-70.1383028
IQUIQUE,-20.2307033,-70.1356692
HUARA,-19.995924,-69.7712417
HUARA,-19.995924,-69.7712417
"IQUIQUE, EJERCITO, 75.0",-20.2307033,-70.1356692
"IQUIQUE, AV. HEROES DE LA CONCEPCION, PSJE. LOS LILENES",-20.2346484,-70.1426931
"IQUIQUE, LA TIRANA, 4802.0",-20.2307033,-70.1356692
