Fecha,Hora,Comuna,Accdtes.,Causas,Muertos,Graves,Menos Graves,Leves,Ilesos,Urbano/Rural,Calleuno,Calledos,Frentenumero,Ruta,Ubicación km,Direccion,Latitud,Longitud
22/02/2016,19:00,ALTO HOSPICIO,Atropello,Velocidad no razonable ni prudente,0,0,0,1,1,URBANO,TENIENTE HERNAN MERINO CORREA,SANTA TERESA,,,,"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, SANTA TERESA",-20.2885751,-70.0840983
22/02/2016,19:30,IQUIQUE,Choque,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,0,2,URBANO,TOMAS BONILLA,JUAN MARTINEZ,,,,"IQUIQUE, TOMAS BONILLA, JUAN MARTINEZ",-20.2274454,-70.1461888
22/02/2016,20:50,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,1,URBANO,PLAYA BRAVA,ORDEN Y PATRIA,,,,"IQUIQUE, PLAYA BRAVA, ORDEN Y PATRIA",-20.2424632,-70.1408158
23/02/2016,5:20,IQUIQUE,Choque,Conducción en estado de ebriedad,0,1,0,0,0,URBANO,PEDRO GAMBONI,Tadeo Haenke,,,,"IQUIQUE, PEDRO GAMBONI, Tadeo Haenke",-20.2403508,-70.1374555
23/02/2016,17:10,IQUIQUE,Colisión,Otras causas,0,0,0,0,2,URBANO,Manuel Bulnes,Salvador Allende,,,,"IQUIQUE, Manuel Bulnes Salvador Allende",-20.2201543,-70.1353452
24/02/2016,10:30,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,2,URBANO,MANZANA 1,,9,,,"IQUIQUE, MANZANA 1, 9",-20.2414367,-70.1342598
24/02/2016,23:30,IQUIQUE,Choque,Otras causas,0,0,0,0,1,URBANO,Gabriela Mistral,,1580,,,"IQUIQUE, Gabriela Mistral 1580",-20.2808206,-70.1036102
25/02/2016,4:15,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,1,0,URBANO,SANTIAGO POLANCO,Salvador Allende,,,,"IQUIQUE, SANTIAGO POLANCO, Salvador Allende",-20.2468369,-70.1329274
25/02/2016,10:37,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,PILOTO PARDO,HEROES Heroes de la Concepcion,,,,"IQUIQUE, PILOTO PARDO, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
25/02/2016,11:00,IQUIQUE,Choque,Hecho delictual,0,0,0,0,2,URBANO,RANCAGUA,LOS MOLLES,,,,"IQUIQUE, RANCAGUA, LOS MOLLES",-20.2307033,-70.1356692
25/02/2016,23:45,IQUIQUE,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,0,2,URBANO,PEDRO PRADO,SANTIAGO POLANCO,,,,"IQUIQUE, PEDRO PRADO, SANTIAGO POLANCO",-20.2468369,-70.1329274
26/02/2016,8:00,IQUIQUE,Otros,Otras causas,0,0,0,0,2,URBANO,SAN MARTIN,PATRICIO LYNCH,,,,"IQUIQUE, SAN MARTIN, PATRICIO LYNCH",-20.2126168,-70.151367
26/02/2016,10:15,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,Berdardo O'Higgins,,1361,,,"IQUIQUE, Berdardo O'Higgins 1361",-20.2190606,-70.1424292
26/02/2016,12:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,PEDRO PRADO,Tadeo Haenke,,,,"IQUIQUE, PEDRO PRADO, Tadeo Haenke",-20.2414031,-70.1341858
26/02/2016,12:37,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CAMPOS DEPORTE,MARGARITA NARANJO,,,,"IQUIQUE, CAMPOS DEPORTE, MARGARITA NARANJO",-20.2257999,-70.1314802
26/02/2016,13:05,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,2,1,URBANO,VICENTE ZEGERS,OBISPO LABBE,,,,"IQUIQUE, VICENTE ZEGERS, OBISPO LABBE",-20.2174291,-70.1503467
26/02/2016,16:55,ALTO HOSPICIO,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,1,1,URBANO,Circunvalación,SIBAYA,,,,"ALTO HOSPICIO, Circunvalación SIBAYA",-20.2670261,-70.1097378
26/02/2016,20:00,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,LOS LIRIOS,EL CANELO,,,,"IQUIQUE, LOS LIRIOS, EL CANELO",-20.2343411,-70.1402675
26/02/2016,21:45,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,0,1,URBANO,ORDEN Y PATRIA,,2732,,,"IQUIQUE, ORDEN Y PATRIA, 2732",-20.2388911,-70.1393107
27/02/2016,7:50,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,3,URBANO,MANUEL CASTRO RAMOS,La Tirana,,,,"IQUIQUE, MANUEL CASTRO RAMOS, La Tirana",-20.244502,-70.1286078
27/02/2016,8:16,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,2,URBANO,Berdardo O'Higgins,,1332,,,"IQUIQUE, Berdardo O'Higgins 1332",-20.2187943,-70.1426465
27/02/2016,23:10,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,1,1,URBANO,VIVAR,SERRANO,,,,"IQUIQUE, VIVAR, SERRANO",-20.2135226,-70.1485122
27/02/2016,23:40,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,1,1,URBANO,Salvador Allende,Manuel Bulnes,,,,"IQUIQUE, Salvador Allende Manuel Bulnes",-20.2205524,-70.1347175
28/02/2016,3:06,IQUIQUE,Choque,Hecho delictual,0,0,0,1,0,URBANO,PEDRO PRADO,LOS MOLLES,,,,"IQUIQUE, PEDRO PRADO, LOS MOLLES",-20.2396655,-70.1345536
28/02/2016,3:50,ALTO HOSPICIO,Choque,Conducción en estado de ebriedad,0,0,0,1,0,URBANO,MANZANA 81 FRENTE SITIO,,1,,,"ALTO HOSPICIO, MANZANA 81 FRENTE SITIO, 1",-20.2686722,-70.1049169
28/02/2016,8:00,ALTO HOSPICIO,Colisión,Carga sobresale estructura vehiculo,0,0,0,0,2,URBANO,Las Americas,CALETERA A16,,,,"ALTO HOSPICIO, Las Americas CALETERA A16",-20.2671328,-70.0874421
28/02/2016,8:25,ALTO HOSPICIO,Colisión,"Señalización, desobedecer señal pare",0,0,0,0,1,URBANO,ESMERALDA,GUINDALES,,,,"ALTO HOSPICIO, ESMERALDA, GUINDALES",-20.266942,-70.1070489
28/02/2016,12:15,IQUIQUE,Choque,Hecho delictual,0,0,0,0,2,URBANO,La Tirana,EL MONTE,,,,"IQUIQUE, La Tirana EL MONTE",-20.3365124,-69.6562096
28/02/2016,22:15,IQUIQUE,Choque,Hecho delictual,0,0,0,1,1,URBANO,SAGASCA,Arturo Prat CHACON,,,,"IQUIQUE, SAGASCA, Avenida Arturo Prat CHACON",-20.245836,-70.1401573
29/02/2016,9:40,ALTO HOSPICIO,Colisión,"Señalización, desobedecer señal ceda el paso",0,2,1,1,0,URBANO,Jerusalen,El Boro,,,,"ALTO HOSPICIO, Jerusalen El Boro",-20.2495998,-70.106074
29/02/2016,13:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,ELEUTERIO RAMIREZ,SAN MARTIN,,,,"IQUIQUE, ELEUTERIO RAMIREZ, SAN MARTIN",-20.2126575,-70.14924
01/03/2016,8:20,IQUIQUE,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,0,2,URBANO,ROTONDA CHIPANA,Berdardo O'Higgins,,,,"IQUIQUE, Rotonda CHIPANA, Berdardo O'Higgins",-20.255655,-70.134192
01/03/2016,11:00,IQUIQUE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,0,0,1,1,URBANO,VIVAR,BOLIVAR,,,,"IQUIQUE, VIVAR, BOLIVAR",-20.2122614,-70.1484475
01/03/2016,12:20,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,1,URBANO,ARTURO FERNANDEZ,HERNAN FUENZALIDA,,,,"IQUIQUE, ARTURO FERNANDEZ, HERNAN FUENZALIDA",-20.2285882,-70.144682
01/03/2016,14:15,IQUIQUE,Volcadura,"Señalización, desobedecer señal pare",0,0,0,2,1,URBANO,LIBERTAD,AMUNATEGUI,,,,"IQUIQUE, LIBERTAD, AMUNATEGUI",-20.2176315,-70.1465983
01/03/2016,15:00,IQUIQUE,Atropello,Conducción no atento condiciones transito momento,0,0,0,2,1,URBANO,PEDRO PRADO,HERNAN FUENZALIDA,,,,"IQUIQUE, PEDRO PRADO, HERNAN FUENZALIDA",-20.2290311,-70.135502
01/03/2016,15:20,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,1,URBANO,CAMPO DEPORTE,Salvador Allende,,,,"IQUIQUE, CAMPO DEPORTE, Salvador Allende",-20.2221337,-70.1355969
01/03/2016,17:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,4,2,URBANO,Berdardo O'Higgins,GENARO GALLO,,,,"IQUIQUE, Berdardo O'Higgins GENARO GALLO",-20.2192459,-70.1362402
01/03/2016,17:30,ALTO HOSPICIO,Colisión,Hecho delictual,0,0,0,0,2,URBANO,CALLE DOS,PASAJE TRES,,,,"ALTO HOSPICIO, CALLE DOS, PASAJE TRES",-20.2637444,-70.0968366
01/03/2016,21:00,IQUIQUE,Atropello,Hecho delictual,0,0,0,1,2,URBANO,GENARO GALLO,LAS GARDENIAS,,,,"IQUIQUE, GENARO GALLO, LAS GARDENIAS",-20.2354779,-70.13882
02/03/2016,3:00,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,2,URBANO,PATRICIO LYNCH,TARAPACA,,,,"IQUIQUE, PATRICIO LYNCH, TARAPACA",-20.2154369,-70.1513951
02/03/2016,16:00,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,VIVAR,,1398,,,"IQUIQUE, VIVAR, 1398",-20.2213704,-70.1489824
02/03/2016,17:30,ALTO HOSPICIO,Colisión,"Señalización, desobedecer señal pare",0,0,0,5,1,URBANO,LAS AVELLANAS,Circunvalación,,,,"ALTO HOSPICIO, LAS AVELLANAS, Circunvalación",-20.268972,-70.1069944
02/03/2016,18:30,ALTO HOSPICIO,Colisión,"Señalización, desobedecer señal pare",0,0,0,0,2,URBANO,LAS AVELLANAS,Circunvalación,,,,"ALTO HOSPICIO, LAS AVELLANAS, Circunvalación",-20.268972,-70.1069944
02/03/2016,20:00,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,OBISPO LABBE,Arturo Prat CHACON,,,,"IQUIQUE, OBISPO LABBE, Avenida Arturo Prat CHACON",-20.2077765,-70.1498863
03/03/2016,0:00,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,1,URBANO,VIA LOCAL 2,,3970,,,"IQUIQUE, VIA LOCAL 2, 3970",-20.2652368,-70.1238647
03/03/2016,7:30,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,1,URBANO,Arturo Prat CHACON,ROTONDA CHIPANA,,,,"IQUIQUE, Avenida Arturo Prat CHACON, Rotonda CHIPANA",-20.255655,-70.134192
03/03/2016,7:45,IQUIQUE,Colisión,Conducción contra sentido del transito,0,0,0,0,1,URBANO,LUIS JASPARD,CORDILLERA,,,,"IQUIQUE, LUIS JASPARD, CORDILLERA",-20.2106901,-70.1349905
03/03/2016,22:30,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,2,URBANO,Arturo Prat CHACON,DIEGO PORTALES,,,,"IQUIQUE, Avenida Arturo Prat CHACON, DIEGO PORTALES",-20.244478,-70.1410328
04/03/2016,0:10,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,0,2,URBANO,VIVAR,ESMERALDA,,,,"IQUIQUE, VIVAR, ESMERALDA",-20.2115901,-70.1484112
04/03/2016,8:00,IQUIQUE,Colisión,Otras causas,0,0,0,0,1,URBANO,PEDRO PRADO,Manuel Bulnes,,,,"IQUIQUE, PEDRO PRADO, Manuel Bulnes",-20.2201814,-70.1349026
04/03/2016,9:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,OBISPO LABBE,TARAPACA,,,,"IQUIQUE, OBISPO LABBE, TARAPACA",-20.2158511,-70.1502751
04/03/2016,11:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,LOS LILENES,HEROES Heroes de la Concepcion,,,,"IQUIQUE, LOS LILENES, HEROES Heroes de la Concepcion",-20.2414367,-70.1342598
04/03/2016,18:20,ALTO HOSPICIO,Choque,Perdida control vehículo,0,0,0,4,0,URBANO,TENIENTE HERNAN MERINO CORREA,Los Alamos,,,,"ALTO HOSPICIO, TENIENTE HERNAN MERINO CORREA, Los Alamos",-20.2686722,-70.1049169
04/03/2016,19:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,BERNARDINO GUERRA,GENARO GALLO,,,,"IQUIQUE, BERNARDINO GUERRA, GENARO GALLO",-20.2296057,-70.1375401
04/03/2016,20:00,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,1,2,URBANO,JUAN MARTINEZ,SOTOMAYOR,,,,"IQUIQUE, JUAN MARTINEZ, SOTOMAYOR",-20.2193478,-70.1454167
05/03/2016,5:30,IQUIQUE,Colisión,Hecho delictual,0,0,0,1,1,URBANO,DIEGO PORTALES,HEROES Heroes de la Concepcion,,,,"IQUIQUE, DIEGO PORTALES, HEROES Heroes de la Concepcion",-20.2111906,-70.1384119
05/03/2016,10:20,IQUIQUE,Atropello,"Peatón, cruza calzada forma sorpresiva o descuidada",0,1,0,0,1,URBANO,BERNARDINO GUERRA,ALONSO DE ERCILLA,,,,"IQUIQUE, BERNARDINO GUERRA, ALONSO DE ERCILLA",-20.2297917,-70.1316922
05/03/2016,13:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,ORELLA,Salvador Allende,,,,"IQUIQUE, ORELLA, Salvador Allende",-20.2212514,-70.1355322
05/03/2016,18:50,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,3,2,URBANO,Arturo Prat CHACON,ROTONDA CHIPANA,,,,"IQUIQUE, Avenida Arturo Prat CHACON, Rotonda CHIPANA",-20.255655,-70.134192
05/03/2016,19:15,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,0,2,URBANO,VALLE VERDE,,4727,,,"IQUIQUE, VALLE VERDE, 4727",-20.2252385,-70.1304348
05/03/2016,20:00,IQUIQUE,Choque,Hecho delictual,0,0,0,0,1,URBANO,SOTOMAYOR,PEDRO PRADO,,,,"IQUIQUE, SOTOMAYOR, PEDRO PRADO",-20.2127063,-70.1338548
05/03/2016,23:30,ALTO HOSPICIO,Choque,Perdida control vehículo,0,0,0,0,1,URBANO,Los Alamos,Montes los Olivos,,,,"ALTO HOSPICIO, Los Alamos Montes los Olivos",-20.2572284,-70.1001033
06/03/2016,4:30,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,0,2,URBANO,PLAYA HUAYQUIQUE,Arturo Prat CHACON,,,,"IQUIQUE, PLAYA HUAYQUIQUE, Avenida Arturo Prat CHACON",-20.2798817,-70.1298027
06/03/2016,7:15,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,0,2,URBANO,Cerro Dragón,Tadeo Haenke,,,,"IQUIQUE, Cerro Dragón Tadeo Haenke",-20.2386682,-70.1296108
06/03/2016,7:30,IQUIQUE,Colisión,Conducción en estado de ebriedad,0,1,0,3,2,URBANO,GENARO GALLO,PLAYA BRAVA,,,,"IQUIQUE, GENARO GALLO, PLAYA BRAVA",-20.2422792,-70.1413978
06/03/2016,8:00,ALTO HOSPICIO,Colisión,Conducción en estado de ebriedad,0,0,0,1,1,URBANO,Ramon Perez Opazo,LOS DATILES,,,,"ALTO HOSPICIO, Ramon Perez Opazo LOS DATILES",-20.2642587,-70.1057858
06/03/2016,14:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,Arturo Prat CHACON,,889,,,"IQUIQUE, Avenida Arturo Prat CHACON, 889",-20.226601,-70.148504
06/03/2016,14:20,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,PROGRESO,,2000,,,"IQUIQUE, PROGRESO, 2000",-20.2243231,-70.1331496
06/03/2016,15:15,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,LIBERTAD,18 DE SEPTIEMBRE,,,,"IQUIQUE, LIBERTAD, 18 DE SEPTIEMBRE",-20.2307033,-70.1356692
06/03/2016,15:30,IQUIQUE,Choque,Otras causas,0,0,0,0,1,URBANO,HEROES DE LA CONCÉPCION,,2555,,,"IQUIQUE, HEROES DE LA CONCÉPCION, 2555",-20.2126288,-70.1385179
06/03/2016,17:27,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,0,1,URBANO,HEROES Heroes de la Concepcion,ORELLA,,,,"IQUIQUE, HEROES Heroes de la Concepcion ORELLA",-20.2210371,-70.1394955
06/03/2016,19:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,3,2,URBANO,VIA LOCAL,VIA LOCAL 2,,,,"IQUIQUE, VIA LOCAL, VIA LOCAL 2",-20.2657663,-70.124002
06/03/2016,20:40,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,0,1,URBANO,Arturo Prat CHACON,ROTONDA CHIPANA,,,,"IQUIQUE, Avenida Arturo Prat CHACON, Rotonda CHIPANA",-20.255655,-70.134192
07/03/2016,7:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,FRANCISCO VERGARA,CHIPANA,,,,"IQUIQUE, FRANCISCO VERGARA, CHIPANA",-20.2307033,-70.1356692
07/03/2016,11:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,ROTONDA EL PAMPINO,La Tirana,,,,"IQUIQUE, Rotonda EL PAMPINO, La Tirana",-20.22088,-70.132018
07/03/2016,14:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,PLAYA BLANCA,La Tirana,,,,"IQUIQUE, PLAYA BLANCA, La Tirana",-20.2485799,-70.1307633
07/03/2016,17:40,IQUIQUE,Colisión,"Señalización, desobedecer luz roja de semáforo",0,0,0,0,1,URBANO,Arturo Prat CHACON,SOTOMAYOR,,,,"IQUIQUE, Avenida Arturo Prat CHACON, SOTOMAYOR",-20.2109307,-70.1514957
08/03/2016,7:50,IQUIQUE,Colisión,"Señalización, desobedecer señal pare",0,0,0,0,1,URBANO,La Tirana,DIEGO PORTARLES,,,,"IQUIQUE, La Tirana DIEGO PORTARLES",-20.2414367,-70.1342598
08/03/2016,8:20,IQUIQUE,Colisión,Velocidad no razonable ni prudente,0,1,0,2,4,URBANO,TOMAS BONILLA,GENARO GALLO,,,,"IQUIQUE, TOMAS BONILLA, GENARO GALLO",-20.2278116,-70.1373664
08/03/2016,13:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,HERNAN FUENZALIDA,PROGRESO,,,,"IQUIQUE, HERNAN FUENZALIDA, PROGRESO",-20.2287562,-70.1313428
08/03/2016,13:25,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,1,0,1,2,URBANO,MANUEL RODRIGUEZ,18 DE SEPTIEMBRE,,,,"IQUIQUE, MANUEL RODRIGUEZ, 18 DE SEPTIEMBRE",-20.2236,-70.1434542
08/03/2016,14:35,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,BARROS ARANA,SARGENTO ALDEA,,,,"IQUIQUE, BARROS ARANA, SARGENTO ALDEA",-20.2160002,-70.1472917
08/03/2016,15:03,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,Arturo Prat CHACON,GENARO GALLO,,,,"IQUIQUE, Avenida Arturo Prat CHACON, GENARO GALLO",-20.2431573,-70.1421653
08/03/2016,20:30,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,ARTURO FERNANDEZ,,2000,,,"IQUIQUE, ARTURO FERNANDEZ, 2000",-20.2276354,-70.1445107
08/03/2016,21:00,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,Arturo Prat CHACON,DIEGO PORTALES,,,,"IQUIQUE, Avenida Arturo Prat CHACON, DIEGO PORTALES",-20.244478,-70.1410328
08/03/2016,21:00,ALTO HOSPICIO,Choque,Causas no determinadas,0,0,0,0,1,URBANO,Gabriela Mistral,,4415,,,"ALTO HOSPICIO, Gabriela Mistral 4415",-20.2948628,-70.1086221
09/03/2016,8:00,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,0,2,URBANO,Manuel Bulnes,AMUNATEGUI,,,,"IQUIQUE, Manuel Bulnes AMUNATEGUI",-20.2195518,-70.1467191
09/03/2016,8:10,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,Berdardo O'Higgins,VIVAR,,,,"IQUIQUE, Berdardo O'Higgins VIVAR",-20.218536,-70.1488892
09/03/2016,10:30,ALTO HOSPICIO,Colisión,"Señalización, desobedecer señal pare",0,0,0,2,0,URBANO,FRANCIA,GLADYS MARIN,,,,"ALTO HOSPICIO, FRANCIA, GLADYS MARIN",-20.2686722,-70.1049169
09/03/2016,11:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,1,1,2,URBANO,Salvador Allende,ORELLA,,,,"IQUIQUE, Salvador Allende ORELLA",-20.220906,-70.1349626
09/03/2016,13:25,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,LOS MOLLES,Arturo Prat CHACON,,,,"IQUIQUE, LOS MOLLES, Avenida Arturo Prat CHACON",-20.247166,-70.1354963
09/03/2016,20:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,ALMENDRAL,,2658,,,"IQUIQUE, ALMENDRAL, 2658",-20.235691,-70.142485
10/03/2016,0:05,IQUIQUE,Choque,Conducción en estado de ebriedad,0,0,0,0,2,URBANO,Manuel Bulnes,BARTOLOMEO VIVAR,,,,"IQUIQUE, Manuel Bulnes BARTOLOMEO VIVAR",-20.2197049,-70.1437707
10/03/2016,1:15,IQUIQUE,Colisión,Conducción en estado de ebriedad,0,0,0,2,1,URBANO,Arturo Prat CHACON,,2250,,,"IQUIQUE, Avenida Arturo Prat CHACON, 2250",-20.2301143,-70.1468849
10/03/2016,11:30,IQUIQUE,Choque,"Velocidad, exceso en zona restringida",0,0,0,0,1,URBANO,FRANCISCO BILBAO,,3809,,,"IQUIQUE, Avenida Fransisco Bilbao 3809",-20.2644856,-70.1276458
10/03/2016,11:30,ALTO HOSPICIO,Choque,Causas no determinadas,0,0,0,0,1,URBANO,NOGALES,,3038,,,"ALTO HOSPICIO, NOGALES, 3038",-20.2650044,-70.1003447
10/03/2016,13:10,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,1,URBANO,PLAYA QUEBRADA BLANCA,La Tirana,,,,"IQUIQUE, PLAYA QUEBRADA BLANCA, La Tirana",-20.2683683,-70.1248741
10/03/2016,13:30,IQUIQUE,Choque,"Señalización, desobedecer señal pare",0,0,0,0,3,URBANO,Tadeo Haenke,ISABEL BONGARDT,,,,"IQUIQUE, Tadeo Haenke ISABEL BONGARDT",-20.2404198,-70.1372473
10/03/2016,14:30,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,1,3,URBANO,Cerro Dragón,Ramon Perez Opazo,,,,"IQUIQUE, Cerro Dragón Ramon Perez Opazo",-20.2527979,-70.1284514
10/03/2016,15:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,THOMPSON,,123,,,"IQUIQUE, THOMPSON, 123",-20.2151642,-70.1450982
10/03/2016,15:05,IQUIQUE,Choque,Otras causas,0,1,0,0,0,URBANO,La Tirana,JOSE JOAQUIN PEREZ,,,,"IQUIQUE, La Tirana JOSE JOAQUIN PEREZ",-20.223134,-70.1320284
10/03/2016,16:00,IQUIQUE,Colisión,Otras causas,0,0,0,0,2,URBANO,La Tirana,CAMPOS DEPORTE,,,,"IQUIQUE, La Tirana CAMPOS DEPORTE",-20.2254732,-70.1318466
10/03/2016,17:25,ALTO HOSPICIO,Colisión,Conducción no atento condiciones transito momento,0,0,1,1,0,URBANO,CINCO,OCHO,,,,"ALTO HOSPICIO, CINCO, OCHO",-20.2686722,-70.1049169
10/03/2016,17:40,IQUIQUE,Colisión,Conducción sin mantener distancia razonable ni prudente,0,0,0,0,2,URBANO,Circunvalación,LUIS JASPARD,,,,"IQUIQUE, Circunvalación LUIS JASPARD",-20.2102697,-70.1331398
10/03/2016,18:00,IQUIQUE,Choque,Otras causas,0,0,0,0,1,URBANO,THOMPSON,AMUNATEGUI,,,,"IQUIQUE, THOMPSON, AMUNATEGUI",-20.2176315,-70.1465983
10/03/2016,19:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,VICENTE ZEGERS,VIVAR,,,,"IQUIQUE, VICENTE ZEGERS, VIVAR",-20.2175284,-70.1487847
10/03/2016,21:00,ALTO HOSPICIO,Choque,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,TARAPACA,,2916,,,"ALTO HOSPICIO, TARAPACA, 2916",-20.2686722,-70.1049169
10/03/2016,23:00,IQUIQUE,Choque,Conducción no atento condiciones transito momento,0,0,0,0,2,URBANO,CHAUCA,,3466,,,"IQUIQUE, CHAUCA, 3466",-20.2671478,-70.1288845
11/03/2016,7:40,IQUIQUE,Colisión,Conducción no atento condiciones transito momento,0,0,0,0,1,URBANO,Salvador Allende,Tadeo Haenke,,,,"IQUIQUE, Salvador Allende Tadeo Haenke",-20.2414031,-70.1341858
11/03/2016,8:40,IQUIQUE,Colisión,Causas no determinadas,0,0,0,0,1,URBANO,EDUARDO FREI MONTALVA,La Tirana,,,,"IQUIQUE, EDUARDO FREI MONTALVA, La Tirana",-20.2582709,-70.1265585
11/03/2016,9:10,ALTO HOSPICIO,Colisión,Virajes indebidos,0,0,0,0,1,URBANO,Las Americas,,1400,,,"ALTO HOSPICIO, Las Americas 1400",-20.2838806,-70.1016352
11/03/2016,10:40,IQUIQUE,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,0,1,URBANO,BARTOLOMEO VIVAR,MANUEL RODRIGUEZ,,,,"IQUIQUE, BARTOLOMEO VIVAR, MANUEL RODRIGUEZ",-20.218536,-70.1488892
11/03/2016,15:00,ALTO HOSPICIO,Atropello,Conducción no atento condiciones transito momento,0,0,0,1,1,URBANO,CANADA,Las Americas,,,,"ALTO HOSPICIO, CANADA, Las Americas",-20.2686722,-70.1049169
11/03/2016,17:00,IQUIQUE,Colisión,"Señalización, desobedecer señal ceda el paso",0,0,0,0,3,URBANO,SARGENTO ALDEA,OSCAR BONILLA,,,,"IQUIQUE, SARGENTO ALDEA, OSCAR BONILLA",-20.2162548,-70.1400975
11/03/2016,20:40,IQUIQUE,Colisión,Adelantamiento sin el espacio y tiempo suficiente,0,0,0,0,1,URBANO,Arturo Prat CHACON,ANIBAL PINTO,,,,"IQUIQUE, Avenida Arturo Prat CHACON, ANIBAL PINTO",-20.2117876,-70.1528536
12/03/2016,9:20,IQUIQUE,Choque,Causas no determinadas,0,0,0,0,2,URBANO,LIBERTAD,,976,,,"IQUIQUE, LIBERTAD, 976",-20.2414367,-70.1342598
